ip,channel,strength,ssid,time,lat,lon,elat,elon,beacon
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264798,52.465455672,13.423529038,20.907,53.51,2844
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264798,52.465455672,13.423529038,20.907,53.51,2512
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674264798,52.465455672,13.423529038,20.907,53.51,2260
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264798,52.465455672,13.423529038,20.907,53.51,1140
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264798,52.465455672,13.423529038,20.907,53.51,2712
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264798,52.465455672,13.423529038,20.907,53.51,13776
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264803,52.465455672,13.423529038,20.907,53.51,3644
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264803,52.465455672,13.423529038,20.907,53.51,3552
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264803,52.465455672,13.423529038,20.907,53.51,4120
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264803,52.465455672,13.423529038,20.907,53.51,2096
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264803,52.465455672,13.423529038,20.907,53.51,4564
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264803,52.465455672,13.423529038,20.907,53.51,452
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264803,52.465455672,13.423529038,20.907,53.51,516
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264803,52.465455672,13.423529038,20.907,53.51,2124
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264803,52.465455672,13.423529038,20.907,53.51,2700
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674264803,52.465455672,13.423529038,20.907,53.51,2692
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264803,52.465455672,13.423529038,20.907,53.51,2664
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264803,52.465455672,13.423529038,20.907,53.51,2104
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264803,52.465455672,13.423529038,20.907,53.51,1188
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264803,52.465455672,13.423529038,20.907,53.51,2868
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264803,52.465455672,13.423529038,20.907,53.51,18536
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264808,52.465455672,13.423529038,20.907,53.51,3556
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264808,52.465455672,13.423529038,20.907,53.51,3464
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264808,52.465455672,13.423529038,20.907,53.51,3520
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264808,52.465455672,13.423529038,20.907,53.51,680
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264808,52.465455672,13.423529038,20.907,53.51,2372
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264808,52.465455672,13.423529038,20.907,53.51,368
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264808,52.465455672,13.423529038,20.907,53.51,324
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264808,52.465455672,13.423529038,20.907,53.51,2036
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264808,52.465455672,13.423529038,20.907,53.51,2492
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674264808,52.465455672,13.423529038,20.907,53.51,2604
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264808,52.465455672,13.423529038,20.907,53.51,2272
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264808,52.465455672,13.423529038,20.907,53.51,2632
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264808,52.465455672,13.423529038,20.907,53.51,1104
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264808,52.465455672,13.423529038,20.907,53.51,2780
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264808,52.465455672,13.423529038,20.907,53.51,23160
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264812,52.465464257,13.423518142,20.907,53.51,3652
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264812,52.465464257,13.423518142,20.907,53.51,3460
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264812,52.465464257,13.423518142,20.907,53.51,3820
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264812,52.465464257,13.423518142,20.907,53.51,980
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264812,52.465464257,13.423518142,20.907,53.51,2976
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264812,52.465464257,13.423518142,20.907,53.51,360
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264812,52.465464257,13.423518142,20.907,53.51,320
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264812,52.465464257,13.423518142,20.907,53.51,2032
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264812,52.465464257,13.423518142,20.907,53.51,2400
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264812,52.465464257,13.423518142,20.907,53.51,2600
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264812,52.465464257,13.423518142,20.907,53.51,2264
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264812,52.465464257,13.423518142,20.907,53.51,2832
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264812,52.465464257,13.423518142,20.907,53.51,1096
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264812,52.465464257,13.423518142,20.907,53.51,2568
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264812,52.465464257,13.423518142,20.907,53.51,4108
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264817,52.465462603,13.423532454,20.907,53.51,3552
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264817,52.465462603,13.423532454,20.907,53.51,3564
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264817,52.465462603,13.423532454,20.907,53.51,3824
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264817,52.465462603,13.423532454,20.907,53.51,676
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264817,52.465462603,13.423532454,20.907,53.51,3276
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264817,52.465462603,13.423532454,20.907,53.51,464
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264817,52.465462603,13.423532454,20.907,53.51,320
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264817,52.465462603,13.423532454,20.907,53.51,2136
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264817,52.465462603,13.423532454,20.907,53.51,2300
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264817,52.465462603,13.423532454,20.907,53.51,2600
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264817,52.465462603,13.423532454,20.907,53.51,2576
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264817,52.465462603,13.423532454,20.907,53.51,2628
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264817,52.465462603,13.423532454,20.907,53.51,5808
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264817,52.465462603,13.423532454,20.907,53.51,2572
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264817,52.465462603,13.423532454,20.907,53.51,8820
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264822,52.465462603,13.423532454,20.907,53.51,3536
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264822,52.465462603,13.423532454,20.907,53.51,3584
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264822,52.465462603,13.423532454,20.907,53.51,3808
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264822,52.465462603,13.423532454,20.907,53.51,864
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264822,52.465462603,13.423532454,20.907,53.51,2612
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264822,52.465462603,13.423532454,20.907,53.51,348
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674264822,52.465462603,13.423532454,20.907,53.51,308
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264822,52.465462603,13.423532454,20.907,53.51,2020
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264822,52.465462603,13.423532454,20.907,53.51,2288
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674264822,52.465462603,13.423532454,20.907,53.51,2584
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264822,52.465462603,13.423532454,20.907,53.51,2868
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264822,52.465462603,13.423532454,20.907,53.51,2204
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264822,52.465462603,13.423532454,20.907,53.51,1288
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674264822,52.465462603,13.423532454,20.907,53.51,2556
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264822,52.465462603,13.423532454,20.907,53.51,4196
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264826,52.465462603,13.423532454,20.907,53.51,3732
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264826,52.465462603,13.423532454,20.907,53.51,3640
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264826,52.465462603,13.423532454,20.907,53.51,3796
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264826,52.465462603,13.423532454,20.907,53.51,752
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264826,52.465462603,13.423532454,20.907,53.51,2068
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264826,52.465462603,13.423532454,20.907,53.51,540
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264826,52.465462603,13.423532454,20.907,53.51,300
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264826,52.465462603,13.423532454,20.907,53.51,2008
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264826,52.465462603,13.423532454,20.907,53.51,2276
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264826,52.465462603,13.423532454,20.907,53.51,2576
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264826,52.465462603,13.423532454,20.907,53.51,2344
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264826,52.465462603,13.423532454,20.907,53.51,1988
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264826,52.465462603,13.423532454,20.907,53.51,1176
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264826,52.465462603,13.423532454,20.907,53.51,2544
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264826,52.465462603,13.423532454,20.907,53.51,8896
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264831,52.465462603,13.423532454,20.907,53.51,3632
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264831,52.465462603,13.423532454,20.907,53.51,3684
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264831,52.465462603,13.423532454,20.907,53.51,3904
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674264831,52.465462603,13.423532454,20.907,53.51,2088
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674264831,52.465462603,13.423532454,20.907,53.51,2196
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264831,52.465462603,13.423532454,20.907,53.51,444
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264831,52.465462603,13.423532454,20.907,53.51,400
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264831,52.465462603,13.423532454,20.907,53.51,2116
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264831,52.465462603,13.423532454,20.907,53.51,2380
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264831,52.465462603,13.423532454,20.907,53.51,2680
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264831,52.465462603,13.423532454,20.907,53.51,2348
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264831,52.465462603,13.423532454,20.907,53.51,2096
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264831,52.465462603,13.423532454,20.907,53.51,1180
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264831,52.465462603,13.423532454,20.907,53.51,2652
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264831,52.465462603,13.423532454,20.907,53.51,4192
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264836,52.465462603,13.423532454,20.907,53.51,3536
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264836,52.465462603,13.423532454,20.907,53.51,3548
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264836,52.465462603,13.423532454,20.907,53.51,3908
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264836,52.465462603,13.423532454,20.907,53.51,1172
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674264836,52.465462603,13.423532454,20.907,53.51,2200
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264836,52.465462603,13.423532454,20.907,53.51,448
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264836,52.465462603,13.423532454,20.907,53.51,408
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264836,52.465462603,13.423532454,20.907,53.51,2120
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264836,52.465462603,13.423532454,20.907,53.51,2696
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264836,52.465462603,13.423532454,20.907,53.51,2688
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674264836,52.465462603,13.423532454,20.907,53.51,2456
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264836,52.465462603,13.423532454,20.907,53.51,2100
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264836,52.465462603,13.423532454,20.907,53.51,1184
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264836,52.465462603,13.423532454,20.907,53.51,2860
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264836,52.465462603,13.423532454,20.907,53.51,8908
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264841,52.465462603,13.423532454,20.907,53.51,3576
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264841,52.465462603,13.423532454,20.907,53.51,3588
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264841,52.465462603,13.423532454,20.907,53.51,4156
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264841,52.465462603,13.423532454,20.907,53.51,804
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264841,52.465462603,13.423532454,20.907,53.51,2244
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264841,52.465462603,13.423532454,20.907,53.51,696
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264841,52.465462603,13.423532454,20.907,53.51,448
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264841,52.465462603,13.423532454,20.907,53.51,2160
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264841,52.465462603,13.423532454,20.907,53.51,2428
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264841,52.465462603,13.423532454,20.907,53.51,2728
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264841,52.465462603,13.423532454,20.907,53.51,2292
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264841,52.465462603,13.423532454,20.907,53.51,2144
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264841,52.465462603,13.423532454,20.907,53.51,1224
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264841,52.465462603,13.423532454,20.907,53.51,2700
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264841,52.465462603,13.423532454,20.907,53.51,13660
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264845,52.465462603,13.423532454,20.907,53.51,3580
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264845,52.465462603,13.423532454,20.907,53.51,3592
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264845,52.465462603,13.423532454,20.907,53.51,3648
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264845,52.465462603,13.423532454,20.907,53.51,1012
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264845,52.465462603,13.423532454,20.907,53.51,2044
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264845,52.465462603,13.423532454,20.907,53.51,392
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264845,52.465462603,13.423532454,20.907,53.51,456
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264845,52.465462603,13.423532454,20.907,53.51,2064
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264845,52.465462603,13.423532454,20.907,53.51,2436
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264845,52.465462603,13.423532454,20.907,53.51,2732
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264845,52.465462603,13.423532454,20.907,53.51,2400
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264845,52.465462603,13.423532454,20.907,53.51,2044
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264845,52.465462603,13.423532454,20.907,53.51,1128
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264845,52.465462603,13.423532454,20.907,53.51,2744
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264845,52.465462603,13.423532454,20.907,53.51,4344
58:90:43:69:22:15,1,-96,KabelBox-2210,1674264850,52.465457128,13.423532454,20.907,53.51,3616
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264850,52.465457128,13.423532454,20.907,53.51,3628
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264850,52.465457128,13.423532454,20.907,53.51,3988
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264850,52.465457128,13.423532454,20.907,53.51,944
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264850,52.465457128,13.423532454,20.907,53.51,2284
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264850,52.465457128,13.423532454,20.907,53.51,424
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674264850,52.465457128,13.423532454,20.907,53.51,388
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264850,52.465457128,13.423532454,20.907,53.51,2100
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264850,52.465457128,13.423532454,20.907,53.51,2672
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264850,52.465457128,13.423532454,20.907,53.51,2768
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264850,52.465457128,13.423532454,20.907,53.51,2228
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264850,52.465457128,13.423532454,20.907,53.51,2180
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264850,52.465457128,13.423532454,20.907,53.51,1264
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264850,52.465457128,13.423532454,20.907,53.51,2840
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264850,52.465457128,13.423532454,20.907,53.51,9088
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264855,52.465457128,13.423532454,20.907,53.51,3544
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264855,52.465457128,13.423532454,20.907,53.51,3452
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264855,52.465457128,13.423532454,20.907,53.51,3816
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264855,52.465457128,13.423532454,20.907,53.51,2000
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264855,52.465457128,13.423532454,20.907,53.51,2112
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264855,52.465457128,13.423532454,20.907,53.51,356
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674264855,52.465457128,13.423532454,20.907,53.51,316
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264855,52.465457128,13.423532454,20.907,53.51,2028
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264855,52.465457128,13.423532454,20.907,53.51,2396
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264855,52.465457128,13.423532454,20.907,53.51,2596
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264855,52.465457128,13.423532454,20.907,53.51,2364
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264855,52.465457128,13.423532454,20.907,53.51,2624
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264855,52.465457128,13.423532454,20.907,53.51,1196
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264855,52.465457128,13.423532454,20.907,53.51,2564
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264855,52.465457128,13.423532454,20.907,53.51,4412
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264859,52.465455474,13.423546765,20.907,53.51,3444
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264859,52.465455474,13.423546765,20.907,53.51,3456
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264859,52.465455474,13.423546765,20.907,53.51,3512
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264859,52.465455474,13.423546765,20.907,53.51,1184
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264859,52.465455474,13.423546765,20.907,53.51,2360
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264859,52.465455474,13.423546765,20.907,53.51,356
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674264859,52.465455474,13.423546765,20.907,53.51,320
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264859,52.465455474,13.423546765,20.907,53.51,2028
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264859,52.465455474,13.423546765,20.907,53.51,2400
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264859,52.465455474,13.423546765,20.907,53.51,2596
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264859,52.465455474,13.423546765,20.907,53.51,2060
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264859,52.465455474,13.423546765,20.907,53.51,2728
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264859,52.465455474,13.423546765,20.907,53.51,1092
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264859,52.465455474,13.423546765,20.907,53.51,7276
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264859,52.465455474,13.423546765,20.907,53.51,4312
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264864,52.465455474,13.423546765,20.907,53.51,3624
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264864,52.465455474,13.423546765,20.907,53.51,3972
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264864,52.465455474,13.423546765,20.907,53.51,4000
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264864,52.465455474,13.423546765,20.907,53.51,952
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674264864,52.465455474,13.423546765,20.907,53.51,2492
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264864,52.465455474,13.423546765,20.907,53.51,436
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264864,52.465455474,13.423546765,20.907,53.51,396
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264864,52.465455474,13.423546765,20.907,53.51,2104
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264864,52.465455474,13.423546765,20.907,53.51,2476
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264864,52.465455474,13.423546765,20.907,53.51,2672
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264864,52.465455474,13.423546765,20.907,53.51,2340
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264864,52.465455474,13.423546765,20.907,53.51,2088
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264864,52.465455474,13.423546765,20.907,53.51,1272
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264864,52.465455474,13.423546765,20.907,53.51,2644
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264864,52.465455474,13.423546765,20.907,53.51,4284
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264869,52.465460949,13.423546765,20.907,53.51,3456
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264869,52.465460949,13.423546765,20.907,53.51,3468
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264869,52.465460949,13.423546765,20.907,53.51,3728
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264869,52.465460949,13.423546765,20.907,53.51,2012
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264869,52.465460949,13.423546765,20.907,53.51,2020
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264869,52.465460949,13.423546765,20.907,53.51,472
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674264869,52.465460949,13.423546765,20.907,53.51,432
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264869,52.465460949,13.423546765,20.907,53.51,2040
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264869,52.465460949,13.423546765,20.907,53.51,2308
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264869,52.465460949,13.423546765,20.907,53.51,2608
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264869,52.465460949,13.423546765,20.907,53.51,2276
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264869,52.465460949,13.423546765,20.907,53.51,2020
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264869,52.465460949,13.423546765,20.907,53.51,1104
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264869,52.465460949,13.423546765,20.907,53.51,2680
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264869,52.465460949,13.423546765,20.907,53.51,8928
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264874,52.46546788,13.423550181,20.907,53.51,3452
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264874,52.46546788,13.423550181,20.907,53.51,3464
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264874,52.46546788,13.423550181,20.907,53.51,3724
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264874,52.46546788,13.423550181,20.907,53.51,884
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264874,52.46546788,13.423550181,20.907,53.51,2836
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264874,52.46546788,13.423550181,20.907,53.51,364
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674264874,52.46546788,13.423550181,20.907,53.51,324
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264874,52.46546788,13.423550181,20.907,53.51,2040
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264874,52.46546788,13.423550181,20.907,53.51,2304
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674264874,52.46546788,13.423550181,20.907,53.51,2604
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674264874,52.46546788,13.423550181,20.907,53.51,2168
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264874,52.46546788,13.423550181,20.907,53.51,2224
