58:90:43:69:22:15,1,-94,KabelBox-2210,1674508812,52.465216662,13.423671504,34.55,10.068,3548
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508812,52.465216662,13.423671504,34.55,10.068,2060
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508812,52.465216662,13.423671504,34.55,10.068,2044
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508812,52.465216662,13.423671504,34.55,10.068,2156
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508812,52.465216662,13.423671504,34.55,10.068,2092
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508812,52.465216662,13.423671504,34.55,10.068,372
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674508812,52.465216662,13.423671504,34.55,10.068,420
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508812,52.465216662,13.423671504,34.55,10.068,756
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508812,52.465216662,13.423671504,34.55,10.068,3660
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508812,52.465216662,13.423671504,34.55,10.068,3720
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508812,52.465216662,13.423671504,34.55,10.068,2084
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508812,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674508812,52.465216662,13.423671504,34.55,10.068,2128
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508812,52.465216662,13.423671504,34.55,10.068,1184
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508816,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508816,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508816,52.465216662,13.423671504,34.55,10.068,2252
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508816,52.465216662,13.423671504,34.55,10.068,2136
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508816,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508816,52.465216662,13.423671504,34.55,10.068,584
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508816,52.465216662,13.423671504,34.55,10.068,428
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508816,52.465216662,13.423671504,34.55,10.068,352
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508816,52.465216662,13.423671504,34.55,10.068,3768
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508816,52.465216662,13.423671504,34.55,10.068,3624
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508816,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674508816,52.465216662,13.423671504,34.55,10.068,2072
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674508816,52.465216662,13.423671504,34.55,10.068,2236
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508816,52.465216662,13.423671504,34.55,10.068,1188
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508821,52.465216662,13.423671504,34.55,10.068,3588
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508821,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508821,52.465216662,13.423671504,34.55,10.068,2288
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674508821,52.465216662,13.423671504,34.55,10.068,2676
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674508821,52.465216662,13.423671504,34.55,10.068,2028
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508821,52.465216662,13.423671504,34.55,10.068,720
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508821,52.465216662,13.423671504,34.55,10.068,360
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674508821,52.465216662,13.423671504,34.55,10.068,388
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508821,52.465216662,13.423671504,34.55,10.068,3700
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674508821,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508821,52.465216662,13.423671504,34.55,10.068,2020
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508821,52.465216662,13.423671504,34.55,10.068,2212
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674508821,52.465216662,13.423671504,34.55,10.068,2064
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508821,52.465216662,13.423671504,34.55,10.068,1120
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508826,52.465216662,13.423671504,34.55,10.068,3560
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674508826,52.465216662,13.423671504,34.55,10.068,2072
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508826,52.465216662,13.423671504,34.55,10.068,2052
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508826,52.465216662,13.423671504,34.55,10.068,2136
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508826,52.465216662,13.423671504,34.55,10.068,2308
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508826,52.465216662,13.423671504,34.55,10.068,484
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508826,52.465216662,13.423671504,34.55,10.068,432
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674508826,52.465216662,13.423671504,34.55,10.068,356
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508826,52.465216662,13.423671504,34.55,10.068,3772
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508826,52.465216662,13.423671504,34.55,10.068,3728
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508826,52.465216662,13.423671504,34.55,10.068,2092
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508826,52.465216662,13.423671504,34.55,10.068,2592
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674508826,52.465216662,13.423671504,34.55,10.068,2036
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674508826,52.465216662,13.423671504,34.55,10.068,1196
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508826,52.465216662,13.423671504,34.55,10.068,2728
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508831,52.465216662,13.423671504,34.55,10.068,3584
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674508831,52.465216662,13.423671504,34.55,10.068,1176
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508831,52.465216662,13.423671504,34.55,10.068,2080
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508831,52.465216662,13.423671504,34.55,10.068,2140
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508831,52.465216662,13.423671504,34.55,10.068,2024
54:67:51:B8:B2:F0,11,-94,2Girls1Router,1674508831,52.465216662,13.423671504,34.55,10.068,512
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508831,52.465216662,13.423671504,34.55,10.068,356
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674508831,52.465216662,13.423671504,34.55,10.068,384
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674508831,52.465216662,13.423671504,34.55,10.068,3596
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508831,52.465216662,13.423671504,34.55,10.068,3552
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508831,52.465216662,13.423671504,34.55,10.068,2220
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508831,52.465216662,13.423671504,34.55,10.068,2104
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508831,52.465216662,13.423671504,34.55,10.068,2164
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508831,52.465216662,13.423671504,34.55,10.068,1108
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508831,52.465216662,13.423671504,34.55,10.068,2712
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674508831,52.465216662,13.423671504,34.55,10.068,2704
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508835,52.465216662,13.423671504,34.55,10.068,3736
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674508835,52.465216662,13.423671504,34.55,10.068,2044
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674508835,52.465216662,13.423671504,34.55,10.068,2128
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508835,52.465216662,13.423671504,34.55,10.068,2320
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508835,52.465216662,13.423671504,34.55,10.068,2076
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508835,52.465216662,13.423671504,34.55,10.068,764
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508835,52.465216662,13.423671504,34.55,10.068,404
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508835,52.465216662,13.423671504,34.55,10.068,432
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508835,52.465216662,13.423671504,34.55,10.068,3644
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508835,52.465216662,13.423671504,34.55,10.068,3704
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508835,52.465216662,13.423671504,34.55,10.068,2064
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674508835,52.465216662,13.423671504,34.55,10.068,2260
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674508835,52.465216662,13.423671504,34.55,10.068,2112
DC:53:7C:F6:76:AE,11,-96,KabelBox-E8B5,1674508835,52.465216662,13.423671504,34.55,10.068,1168
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508835,52.465216662,13.423671504,34.55,10.068,4564
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674508835,52.465216662,13.423671504,34.55,10.068,2648
58:90:43:69:22:15,1,-92,KabelBox-2210,1674508840,52.465216662,13.423671504,34.55,10.068,3656
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508840,52.465216662,13.423671504,34.55,10.068,2064
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508840,52.465216662,13.423671504,34.55,10.068,2152
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508840,52.465216662,13.423671504,34.55,10.068,2748
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508840,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508840,52.465216662,13.423671504,34.55,10.068,480
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508840,52.465216662,13.423671504,34.55,10.068,528
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674508840,52.465216662,13.423671504,34.55,10.068,352
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508840,52.465216662,13.423671504,34.55,10.068,3664
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508840,52.465216662,13.423671504,34.55,10.068,3612
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508840,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508840,52.465216662,13.423671504,34.55,10.068,2072
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508840,52.465216662,13.423671504,34.55,10.068,2132
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508840,52.465216662,13.423671504,34.55,10.068,1388
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508840,52.465216662,13.423671504,34.55,10.068,2716
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508845,52.465216662,13.423671504,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508845,52.465216662,13.423671504,34.55,10.068,1988
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508845,52.465216662,13.423671504,34.55,10.068,2276
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508845,52.465216662,13.423671504,34.55,10.068,2064
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508845,52.465216662,13.423671504,34.55,10.068,2020
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508845,52.465216662,13.423671504,34.55,10.068,708
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508845,52.465216662,13.423671504,34.55,10.068,348
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508845,52.465216662,13.423671504,34.55,10.068,784
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508845,52.465216662,13.423671504,34.55,10.068,3484
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508845,52.465216662,13.423671504,34.55,10.068,3748
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508845,52.465216662,13.423671504,34.55,10.068,2004
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508845,52.465216662,13.423671504,34.55,10.068,1996
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674508845,52.465216662,13.423671504,34.55,10.068,2052
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674508845,52.465216662,13.423671504,34.55,10.068,1112
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508845,52.465216662,13.423671504,34.55,10.068,2644
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508849,52.465216662,13.423671504,34.55,10.068,3544
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674508849,52.465216662,13.423671504,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508849,52.465216662,13.423671504,34.55,10.068,2040
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508849,52.465216662,13.423671504,34.55,10.068,2228
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508849,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508849,52.465216662,13.423671504,34.55,10.068,780
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674508849,52.465216662,13.423671504,34.55,10.068,416
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508849,52.465216662,13.423671504,34.55,10.068,344
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508849,52.465216662,13.423671504,34.55,10.068,3760
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508849,52.465216662,13.423671504,34.55,10.068,3716
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508849,52.465216662,13.423671504,34.55,10.068,2180
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508849,52.465216662,13.423671504,34.55,10.068,2272
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508849,52.465216662,13.423671504,34.55,10.068,2020
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674508849,52.465216662,13.423671504,34.55,10.068,1180
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508849,52.465216662,13.423671504,34.55,10.068,2664
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674508849,52.465216662,13.423671504,34.55,10.068,2764
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674508849,52.465216662,13.423671504,34.55,10.068,1292
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508855,52.465216662,13.423671504,34.55,10.068,3612
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674508855,52.465216662,13.423671504,34.55,10.068,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508855,52.465216662,13.423671504,34.55,10.068,2104
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508855,52.465216662,13.423671504,34.55,10.068,2088
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508855,52.465216662,13.423671504,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508855,52.465216662,13.423671504,34.55,10.068,844
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508855,52.465216662,13.423671504,34.55,10.068,484
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674508855,52.465216662,13.423671504,34.55,10.068,408
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508855,52.465216662,13.423671504,34.55,10.068,3620
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674508855,52.465216662,13.423671504,34.55,10.068,3576
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508855,52.465216662,13.423671504,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508855,52.465216662,13.423671504,34.55,10.068,2440
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508855,52.465216662,13.423671504,34.55,10.068,2188
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508855,52.465216662,13.423671504,34.55,10.068,1144
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508855,52.465216662,13.423671504,34.55,10.068,5076
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508860,52.465216662,13.423671504,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508860,52.465216662,13.423671504,34.55,10.068,2188
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508860,52.465216662,13.423671504,34.55,10.068,2068
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508860,52.465216662,13.423671504,34.55,10.068,2260
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674508860,52.465216662,13.423671504,34.55,10.068,2120
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508860,52.465216662,13.423671504,34.55,10.068,808
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508860,52.465216662,13.423671504,34.55,10.068,448
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508860,52.465216662,13.423671504,34.55,10.068,372
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508860,52.465216662,13.423671504,34.55,10.068,3584
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508860,52.465216662,13.423671504,34.55,10.068,3644
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508860,52.465216662,13.423671504,34.55,10.068,2212
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674508860,52.465216662,13.423671504,34.55,10.068,2404
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508860,52.465216662,13.423671504,34.55,10.068,2052
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508860,52.465216662,13.423671504,34.55,10.068,1312
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508864,52.465216662,13.423671504,34.55,10.068,3584
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508864,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508864,52.465216662,13.423671504,34.55,10.068,2284
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508864,52.465216662,13.423671504,34.55,10.068,2064
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508864,52.465216662,13.423671504,34.55,10.068,2028
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508864,52.465216662,13.423671504,34.55,10.068,820
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508864,52.465216662,13.423671504,34.55,10.068,356
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674508864,52.465216662,13.423671504,34.55,10.068,588
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508864,52.465216662,13.423671504,34.55,10.068,3592
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508864,52.465216662,13.423671504,34.55,10.068,3552
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508864,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508864,52.465216662,13.423671504,34.55,10.068,2312
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674508864,52.465216662,13.423671504,34.55,10.068,2060
58:90:43:69:22:15,1,-98,KabelBox-2210,1674508869,52.465216662,13.423671504,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508869,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508869,52.465216662,13.423671504,34.55,10.068,2200
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508869,52.465216662,13.423671504,34.55,10.068,2492
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508869,52.465216662,13.423671504,34.55,10.068,2044
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508869,52.465216662,13.423671504,34.55,10.068,836
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674508869,52.465216662,13.423671504,34.55,10.068,372
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508869,52.465216662,13.423671504,34.55,10.068,400
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508869,52.465216662,13.423671504,34.55,10.068,3672
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674508869,52.465216662,13.423671504,34.55,10.068,3568
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508869,52.465216662,13.423671504,34.55,10.068,2032
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508869,52.465216662,13.423671504,34.55,10.068,2424
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674508869,52.465216662,13.423671504,34.55,10.068,2080
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508869,52.465216662,13.423671504,34.55,10.068,1136
58:90:43:69:22:15,1,-98,KabelBox-2210,1674508874,52.465216662,13.423671504,34.55,10.068,3560
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508874,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508874,52.465216662,13.423671504,34.55,10.068,2260
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508874,52.465216662,13.423671504,34.55,10.068,2040
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674508874,52.465216662,13.423671504,34.55,10.068,2104
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508874,52.465216662,13.423671504,34.55,10.068,792
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508874,52.465216662,13.423671504,34.55,10.068,432
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508874,52.465216662,13.423671504,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508874,52.465216662,13.423671504,34.55,10.068,3980
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508874,52.465216662,13.423671504,34.55,10.068,3732
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508874,52.465216662,13.423671504,34.55,10.068,2092
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508874,52.465216662,13.423671504,34.55,10.068,2184
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508874,52.465216662,13.423671504,34.55,10.068,2140
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508874,52.465216662,13.423671504,34.55,10.068,1196
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508884,52.465216662,13.423671504,34.55,10.068,3592
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508884,52.465216662,13.423671504,34.55,10.068,2000
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508884,52.465216662,13.423671504,34.55,10.068,2084
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508884,52.465216662,13.423671504,34.55,10.068,2584
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508884,52.465216662,13.423671504,34.55,10.068,2028
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508884,52.465216662,13.423671504,34.55,10.068,516
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508884,52.465216662,13.423671504,34.55,10.068,360
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508884,52.465216662,13.423671504,34.55,10.068,492
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508884,52.465216662,13.423671504,34.55,10.068,3908
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508884,52.465216662,13.423671504,34.55,10.068,3660
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508884,52.465216662,13.423671504,34.55,10.068,2020
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508884,52.465216662,13.423671504,34.55,10.068,2216
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674508884,52.465216662,13.423671504,34.55,10.068,2064
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508884,52.465216662,13.423671504,34.55,10.068,920
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508889,52.465216662,13.423671504,34.55,10.068,3564
54:67:51:A0:C3:4E,6,-98,KabelBox-C1A8,1674508889,52.465216662,13.423671504,34.55,10.068,2076
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508889,52.465216662,13.423671504,34.55,10.068,2160
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508889,52.465216662,13.423671504,34.55,10.068,2144
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674508889,52.465216662,13.423671504,34.55,10.068,2108
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674508889,52.465216662,13.423671504,34.55,10.068,592
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508889,52.465216662,13.423671504,34.55,10.068,436
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674508889,52.465216662,13.423671504,34.55,10.068,464
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674508889,52.465216662,13.423671504,34.55,10.068,3572
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674508889,52.465216662,13.423671504,34.55,10.068,3632
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508889,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508889,52.465216662,13.423671504,34.55,10.068,2392
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674508889,52.465216662,13.423671504,34.55,10.068,2244
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508889,52.465216662,13.423671504,34.55,10.068,1300
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508889,52.465216662,13.423671504,34.55,10.068,2728
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674508889,52.465216662,13.423671504,34.55,10.068,1308
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508893,52.465216662,13.423671504,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508893,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508893,52.465216662,13.423671504,34.55,10.068,2172
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674508893,52.465216662,13.423671504,34.55,10.068,2448
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674508893,52.465216662,13.423671504,34.55,10.068,2120
