ip,channel,strength,ssid,time,lat,lon
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741768,52.517259129346876,13.325743758805208
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741768,52.51622072462329,13.328480081801887
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741768,52.51665734674981,13.32938026670404
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741768,52.515080315052565,13.328559740602277
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741768,52.517201259199325,13.323046946938264
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741768,52.51571346592561,13.326374553277752
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741768,52.51567989436512,13.330450941526683
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741768,52.5146235685572,13.329801800853131
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741768,52.51319519611032,13.328547222987545
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741768,52.51714209174916,13.32845828224212
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741768,52.51692495796106,13.324666968562003
2C:58:4F:97:D4:E5,6,-98,FK-Kollektiv,1673741768,52.51403679860361,13.329560380822922
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741768,52.51644333556578,13.327280775642643
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741773,52.51424681256873,13.328747986972967
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741773,52.51453851367754,13.325782167733328
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741773,52.51357794000529,13.328595082722277
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741773,52.515565576700524,13.328642775779244
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741773,52.517505415710474,13.328473459834077
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741773,52.513806756617115,13.325189130748207
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741773,52.51532588539054,13.327185978630167
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741773,52.51394609713052,13.327223210534482
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741773,52.51490127487394,13.33040948555842
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741773,52.515238746936596,13.325763363969802
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741773,52.517057440595934,13.328928730626343
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741773,52.516590019813904,13.330531375796559
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741773,52.51601697977645,13.323403736266533
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741773,52.517390958612914,13.323512842388105
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741773,52.51535309435222,13.324721141559289
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741773,52.51797510406544,13.326409007885049
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741779,52.51753416009583,13.324083548678214
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741779,52.514172952391206,13.330938129578618
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741779,52.513238715747946,13.324803730367313
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741779,52.51393088233305,13.3296138419212
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741779,52.51459393395654,13.330912849717295
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741779,52.51660986665193,13.3282474804879
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741779,52.513610654895004,13.326752741647262
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741779,52.517859383278896,13.32627530873803
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741779,52.5168484945774,13.328826891552588
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741779,52.515970640993146,13.324178905817593
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741779,52.51544813626529,13.329679725993103
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741779,52.51386448825092,13.323635185644918
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741779,52.51420629978956,13.324915482370196
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741779,52.51507646893207,13.327674431978089
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741779,52.51702375199453,13.323329351424597
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741779,52.51418323706297,13.328409091445362
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741785,52.5159631769052,13.3292224761708
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741785,52.513725463766555,13.328223535388496
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1673741785,52.51531320834918,13.329769609954445
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741785,52.515664377855444,13.326004649645203
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741785,52.51749803392005,13.326415496120323
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741785,52.515369645306436,13.330396015821877
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741785,52.51519901162448,13.328470032719478
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741785,52.514193953736594,13.330997363202925
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741785,52.51544060602658,13.32496433968787
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741785,52.51383288601642,13.326048965883905
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741785,52.51573959635508,13.324203087338859
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741785,52.51755582581138,13.327977385994778
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741785,52.51565927225942,13.324905001826533
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741785,52.5171783071145,13.324716892301426
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741785,52.51316059275937,13.324226848437696
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741785,52.51742570707647,13.32882898457327
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741790,52.51519184788122,13.32598329382302
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741790,52.51341136606664,13.329509750861751
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741790,52.5149603534931,13.329502440386248
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741790,52.51470200580058,13.330892018103635
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741790,52.51329687630325,13.327203175281916
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741790,52.51396537619621,13.328156372521976
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741790,52.51656693768454,13.32710498737156
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1673741790,52.517791864495365,13.328346943044972
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741790,52.51698197305393,13.330642465058947
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741790,52.513281127904534,13.323606823117192
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741790,52.51544969495834,13.327578960975831
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741790,52.51394160184143,13.324519164664505
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741790,52.51543462161422,13.329071435008073
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741790,52.51655951722957,13.328621936429322
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741790,52.51466005483311,13.324062100740699
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741790,52.51640553041751,13.330403247930624
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741796,52.51790710373239,13.324813328890986
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741796,52.51700116016266,13.325068043386759
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741796,52.51648093801269,13.32885591806903
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741796,52.51385831676168,13.329841968806429
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673741796,52.51310634048394,13.324740744717614
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741796,52.51433095623725,13.330731323061686
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741796,52.51538262485796,13.328743061145564
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741796,52.51501685469906,13.326380537878036
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741796,52.5138875500533,13.325195345025394
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741796,52.5158071642775,13.325782916181248
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741796,52.51775081693321,13.323263173658171
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741796,52.51681284161756,13.323941958770014
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741796,52.51438263895417,13.330495717793733
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741796,52.51695893056601,13.326765914271059
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741796,52.51473716319174,13.32671009679355
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673741801,52.5140913511662,13.324500916463595
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741801,52.51456753970103,13.3307028928799
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741801,52.51784776645456,13.329078148970495
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741801,52.514796716896484,13.326070710218884
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741801,52.5155008810589,13.324937395851993
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741801,52.513518013637594,13.329520859197075
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741801,52.51772435302912,13.32745736152039
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741801,52.51625454795906,13.327978773665551
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741801,52.5174075000531,13.32696597637307
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741801,52.515803895855534,13.324233030310205
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741801,52.51352059320692,13.329652144266552
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741801,52.51729875313928,13.327851601567744
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741801,52.51583340179025,13.33073922826924
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741801,52.51751317327882,13.326830081435185
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741801,52.51551617859796,13.324074479039345
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741807,52.51457415264772,13.329027934797885
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741807,52.513115180983334,13.32375532296701
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741807,52.51415285612936,13.324275528996683
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741807,52.51741898494452,13.32696298945751
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741807,52.515082656037826,13.330789414779945
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741807,52.51737623886341,13.325085260614571
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741807,52.51386779683194,13.326687017565085
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741807,52.51472414685984,13.325217641626622
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741807,52.513909372052346,13.32326011310481
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741807,52.51646542188166,13.329377165246791
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741807,52.51643234816857,13.324429497852678
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741807,52.51424739916082,13.32462615026848
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741807,52.515445703173086,13.326145872387007
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741807,52.5137372544001,13.325665444566715
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741807,52.51414383322697,13.324625388784577
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741812,52.515383926946676,13.32324162548678
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741812,52.51731296157626,13.326936839343169
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741812,52.5152851677598,13.32758904098946
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741812,52.51366347554379,13.329614239151168
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741812,52.51450046517495,13.33009934035886
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741812,52.51798298438238,13.327240075611535
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741812,52.51318922344692,13.330934006969786
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741812,52.51403455969571,13.32547599315643
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741812,52.51767043796382,13.324263207195152
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741812,52.51499865196958,13.327436914023135
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741812,52.51509226181698,13.327898263288697
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741812,52.515961595117915,13.325650212603367
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741812,52.514843211648014,13.326674823003138
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741812,52.513233864020975,13.32402788052208
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741812,52.51311927899606,13.324926922251914
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741818,52.51626111196166,13.324201344580985
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741818,52.515289846279934,13.326880609370754
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741818,52.516074631981986,13.330146945590604
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741818,52.514343734230444,13.329818410225187
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741818,52.516881933476085,13.330342545654378
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741818,52.513021472854255,13.3282945475041
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741818,52.516354825171646,13.325177192559298
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741818,52.51755903580128,13.324146832865448
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741818,52.513467650548634,13.329693045824326
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741818,52.51413937288764,13.327811969413373
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741818,52.51762434958803,13.32964916762801
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741818,52.517205403883565,13.327716126079446
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741818,52.51697746237701,13.326984392243071
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741818,52.51608475881835,13.329406467103068
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673741818,52.51738988461264,13.329814476388277
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741824,52.51348749718993,13.326742307721952
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741824,52.51736971637105,13.329771966716217
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741824,52.51366396596626,13.32365980799746
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741824,52.51665622368787,13.327189830094689
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741824,52.51397844159496,13.326233063719952
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741824,52.515137325378156,13.32586594183478
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741824,52.51701962764974,13.328883593630579
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741824,52.51477344305524,13.329909391252928
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741824,52.51390206381977,13.33071818952274
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741824,52.51607427290825,13.326973284593892
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741824,52.514734874990694,13.323532051901449
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741824,52.51398186169587,13.325110484322064
54:67:51:E8:7A:93,1,-96,KabelBox-F080,1673741824,52.51675055954382,13.330910630051775
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741824,52.51785441858018,13.323220200552873
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741824,52.51331949190406,13.328791480479305
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741829,52.51552936806377,13.32750771350066
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741829,52.51419530920633,13.327241595216382
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741829,52.514784972990796,13.329678011233984
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741829,52.51345532354752,13.327115493793487
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741829,52.5177269615392,13.328855490749566
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741829,52.51657813992986,13.323594848623298
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741829,52.516512998306965,13.3272140540557
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741829,52.515269638110034,13.328811077381367
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741829,52.51301805954724,13.326191470884334
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741829,52.51408500320306,13.330105045823366
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741829,52.51598621599635,13.327642927397598
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741829,52.513868887925675,13.325529551262392
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741829,52.5167599120709,13.328442155465543
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741829,52.51577681607403,13.32777544944928
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741829,52.51631092746637,13.330208141387555
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741835,52.513639358715615,13.329643175708053
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741835,52.5131831849847,13.327491521821818
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741835,52.517207549559274,13.328187366553504
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741835,52.51499339133074,13.32748268575575
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741835,52.513433829029886,13.326502020093043
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741835,52.51455481832412,13.328009239288956
B8:D9:4D:7C:BB:2D,11,-98,KabelBox-BB28,1673741835,52.51642239349174,13.328819612546969
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741835,52.51498992725225,13.328536780311797
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741835,52.513668024718385,13.327037403012419
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741835,52.514472881460556,13.328972938848366
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673741835,52.51400119509745,13.326734979260678
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741835,52.51473006547306,13.330719395931697
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741835,52.513240193723206,13.328069179899515
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741835,52.517556772399274,13.328328028102147
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741835,52.516093656046685,13.328656906084687
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741840,52.51339750622328,13.32940056767095
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741840,52.517599131285365,13.326497673956075
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741840,52.51674483117045,13.329600060459226
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741840,52.51503314588929,13.324172451952291
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741840,52.51662378424082,13.327140756518373
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741840,52.51481454758578,13.330257268744926
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741840,52.51752899052087,13.328920125762947
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741840,52.51511683533132,13.32751557660527
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741840,52.516436896661745,13.330244700949201
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741840,52.516772036437814,13.326002379736167
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741840,52.51529826325088,13.328680885985655
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741840,52.51763605873032,13.324275341056746
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741840,52.51687340857615,13.326873987203314
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741840,52.51606964457965,13.324466195562124
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741840,52.517319198973105,13.324690127136288
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741846,52.517379393835284,13.323556269551037
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741846,52.51540455307384,13.324039501771292
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741846,52.51473499087688,13.327179514057079
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741846,52.51791747920182,13.32476654431
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741846,52.51316188050221,13.326705048521381
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741846,52.513174257669135,13.326171314404618
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741846,52.51326284683697,13.329043164681389
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741846,52.51689063221905,13.32550104870301
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741846,52.51356681554244,13.32500617763053
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741846,52.513231499051656,13.32349834409343
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741846,52.51345341541862,13.323222026558216
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741846,52.514022323508364,13.323858514961465
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741846,52.51694791197266,13.323080473546824
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741846,52.51467157997336,13.325153552644549
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741846,52.51581203470826,13.326682211556529
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741851,52.51474380762396,13.323740168210529
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741851,52.5153624529428,13.325989071116094
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741851,52.51699147971779,13.323152556671102
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741851,52.51407538107118,13.329502453937355
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1673741851,52.516243166557096,13.3245136794928
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741851,52.5178491314645,13.32697119596663
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741851,52.51683667223706,13.323148308661196
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741851,52.514919153038576,13.328225890472849
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741851,52.517466235792405,13.330668172258127
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741851,52.51311010027374,13.326767064048825
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1673741851,52.51383759243841,13.324977542510707
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741851,52.515676829362775,13.323804519026
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741851,52.51715977126061,13.324440573247525
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741851,52.51517402763045,13.325403941788727
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741851,52.516390426986234,13.32344491788785
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741857,52.51473523703648,13.327665739196938
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741857,52.51365719327682,13.328123189002676
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741857,52.51654149892761,13.32436773254516
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1673741857,52.513348945389886,13.328031936504017
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741857,52.513276829679356,13.33084062652915
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741857,52.5149322676505,13.330157285857977
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741857,52.51593624771915,13.325389428294931
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741857,52.51720114671732,13.326682959679912
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741857,52.514182739060445,13.327230143226323
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741857,52.51359898790389,13.325642899554486
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741857,52.513137825041326,13.329433167117077
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741857,52.51398453475998,13.326640334602624
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741857,52.51508203400274,13.32657755690372
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741857,52.516713869087454,13.323823952770052
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673741857,52.516523051082956,13.328085048602368
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741863,52.51525651667149,13.328329327712721
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741863,52.5151457496091,13.326522556872856
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741863,52.51785918477604,13.326382965192266
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741863,52.515274399695215,13.32655154397724
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741863,52.51458166370857,13.330202757644585
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741863,52.51670460618562,13.325641830213183
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741863,52.51683089084618,13.33070155455367
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741863,52.515110330796034,13.324271698326193
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741863,52.51588890430392,13.325635708253717
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741863,52.51392495119694,13.328055882802662
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741863,52.517301384712354,13.329170474891843
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741863,52.51565785335686,13.326280845683119
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741863,52.5173530811725,13.32829750907994
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741863,52.51709300286485,13.329327463048088
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741863,52.516007953641754,13.327461138848987
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741868,52.51530844877591,13.329336874745806
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741868,52.51323967729266,13.324219460976211
