B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510094,52.465207169,13.42367492,34.55,10.068,1136
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510099,52.465207169,13.42367492,34.55,10.068,3872
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510099,52.465207169,13.42367492,34.55,10.068,2080
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674510099,52.465207169,13.42367492,34.55,10.068,2060
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510099,52.465207169,13.42367492,34.55,10.068,2048
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510099,52.465207169,13.42367492,34.55,10.068,2112
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510099,52.465207169,13.42367492,34.55,10.068,392
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510099,52.465207169,13.42367492,34.55,10.068,444
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510099,52.465207169,13.42367492,34.55,10.068,368
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510099,52.465207169,13.42367492,34.55,10.068,3660
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510099,52.465207169,13.42367492,34.55,10.068,3844
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510099,52.465207169,13.42367492,34.55,10.068,2100
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510099,52.465207169,13.42367492,34.55,10.068,2092
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510099,52.465207169,13.42367492,34.55,10.068,2036
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510099,52.465207169,13.42367492,34.55,10.068,1196
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510099,52.465207169,13.42367492,34.55,10.068,5916
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510104,52.465207169,13.42367492,34.55,10.068,3600
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510104,52.465207169,13.42367492,34.55,10.068,2112
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510104,52.465207169,13.42367492,34.55,10.068,2196
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510104,52.465207169,13.42367492,34.55,10.068,2184
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510104,52.465207169,13.42367492,34.55,10.068,2248
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674510104,52.465207169,13.42367492,34.55,10.068,528
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510104,52.465207169,13.42367492,34.55,10.068,376
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510104,52.465207169,13.42367492,34.55,10.068,504
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510104,52.465207169,13.42367492,34.55,10.068,3604
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510104,52.465207169,13.42367492,34.55,10.068,3572
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510104,52.465207169,13.42367492,34.55,10.068,2132
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510104,52.465207169,13.42367492,34.55,10.068,2228
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510104,52.465207169,13.42367492,34.55,10.068,2068
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510104,52.465207169,13.42367492,34.55,10.068,1228
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510104,52.465207169,13.42367492,34.55,10.068,524
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510108,52.465207169,13.42367492,34.55,10.068,3820
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510108,52.465207169,13.42367492,34.55,10.068,2132
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510108,52.465207169,13.42367492,34.55,10.068,2316
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510108,52.465207169,13.42367492,34.55,10.068,2100
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510108,52.465207169,13.42367492,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510108,52.465207169,13.42367492,34.55,10.068,444
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674510108,52.465207169,13.42367492,34.55,10.068,392
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510108,52.465207169,13.42367492,34.55,10.068,520
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510108,52.465207169,13.42367492,34.55,10.068,3660
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510108,52.465207169,13.42367492,34.55,10.068,3896
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510108,52.465207169,13.42367492,34.55,10.068,2048
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510108,52.465207169,13.42367492,34.55,10.068,2040
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674510108,52.465207169,13.42367492,34.55,10.068,2088
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510108,52.465207169,13.42367492,34.55,10.068,1144
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510108,52.465207169,13.42367492,34.55,10.068,1156
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510113,52.465207169,13.42367492,34.55,10.068,3536
54:67:51:A0:C3:4E,6,-100,KabelBox-C1A8,1674510113,52.465207169,13.42367492,34.55,10.068,2048
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510113,52.465207169,13.42367492,34.55,10.068,2032
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510113,52.465207169,13.42367492,34.55,10.068,2428
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510113,52.465207169,13.42367492,34.55,10.068,2080
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674510113,52.465207169,13.42367492,34.55,10.068,364
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510113,52.465207169,13.42367492,34.55,10.068,312
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510113,52.465207169,13.42367492,34.55,10.068,336
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510113,52.465207169,13.42367492,34.55,10.068,3540
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510113,52.465207169,13.42367492,34.55,10.068,3504
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510113,52.465207169,13.42367492,34.55,10.068,2068
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510113,52.465207169,13.42367492,34.55,10.068,2060
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510113,52.465207169,13.42367492,34.55,10.068,2004
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510113,52.465207169,13.42367492,34.55,10.068,1060
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510113,52.465207169,13.42367492,34.55,10.068,1072
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510118,52.465207169,13.42367492,34.55,10.068,3640
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510118,52.465207169,13.42367492,34.55,10.068,2052
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510118,52.465207169,13.42367492,34.55,10.068,2444
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510118,52.465207169,13.42367492,34.55,10.068,2432
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510118,52.465207169,13.42367492,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510118,52.465207169,13.42367492,34.55,10.068,468
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510118,52.465207169,13.42367492,34.55,10.068,416
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510118,52.465207169,13.42367492,34.55,10.068,440
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510118,52.465207169,13.42367492,34.55,10.068,3748
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510118,52.465207169,13.42367492,34.55,10.068,3612
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510118,52.465207169,13.42367492,34.55,10.068,2272
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510118,52.465207169,13.42367492,34.55,10.068,2780
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510118,52.465207169,13.42367492,34.55,10.068,2316
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510118,52.465207169,13.42367492,34.55,10.068,1164
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510118,52.465207169,13.42367492,34.55,10.068,1180
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510123,52.465207169,13.42367492,34.55,10.068,3552
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510123,52.465207169,13.42367492,34.55,10.068,2064
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510123,52.465207169,13.42367492,34.55,10.068,2148
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510123,52.465207169,13.42367492,34.55,10.068,2036
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510123,52.465207169,13.42367492,34.55,10.068,2096
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510123,52.465207169,13.42367492,34.55,10.068,380
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510123,52.465207169,13.42367492,34.55,10.068,428
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510123,52.465207169,13.42367492,34.55,10.068,456
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510123,52.465207169,13.42367492,34.55,10.068,3760
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510123,52.465207169,13.42367492,34.55,10.068,3932
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510123,52.465207169,13.42367492,34.55,10.068,2084
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510123,52.465207169,13.42367492,34.55,10.068,2384
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510123,52.465207169,13.42367492,34.55,10.068,2432
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510123,52.465207169,13.42367492,34.55,10.068,1180
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510127,52.465207169,13.42367492,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510127,52.465207169,13.42367492,34.55,10.068,2092
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510127,52.465207169,13.42367492,34.55,10.068,2072
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510127,52.465207169,13.42367492,34.55,10.068,2060
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510127,52.465207169,13.42367492,34.55,10.068,2120
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674510127,52.465207169,13.42367492,34.55,10.068,404
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674510127,52.465207169,13.42367492,34.55,10.068,352
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510127,52.465207169,13.42367492,34.55,10.068,376
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510127,52.465207169,13.42367492,34.55,10.068,3584
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510127,52.465207169,13.42367492,34.55,10.068,3548
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510127,52.465207169,13.42367492,34.55,10.068,2212
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510127,52.465207169,13.42367492,34.55,10.068,2104
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674510127,52.465207169,13.42367492,34.55,10.068,2148
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510127,52.465207169,13.42367492,34.55,10.068,1204
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510127,52.465207169,13.42367492,34.55,10.068,1116
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510132,52.465207169,13.42367492,34.55,10.068,3716
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510132,52.465207169,13.42367492,34.55,10.068,2024
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510132,52.465207169,13.42367492,34.55,10.068,2312
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510132,52.465207169,13.42367492,34.55,10.068,1992
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510132,52.465207169,13.42367492,34.55,10.068,1952
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674510132,52.465207169,13.42367492,34.55,10.068,340
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510132,52.465207169,13.42367492,34.55,10.068,288
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510132,52.465207169,13.42367492,34.55,10.068,312
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510132,52.465207169,13.42367492,34.55,10.068,3620
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674510132,52.465207169,13.42367492,34.55,10.068,3480
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510132,52.465207169,13.42367492,34.55,10.068,2044
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510132,52.465207169,13.42367492,34.55,10.068,2344
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510132,52.465207169,13.42367492,34.55,10.068,1980
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510132,52.465207169,13.42367492,34.55,10.068,1240
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510132,52.465207169,13.42367492,34.55,10.068,1048
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510137,52.465207169,13.42367492,34.55,10.068,3612
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510137,52.465207169,13.42367492,34.55,10.068,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510137,52.465207169,13.42367492,34.55,10.068,2212
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510137,52.465207169,13.42367492,34.55,10.068,2404
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510137,52.465207169,13.42367492,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510137,52.465207169,13.42367492,34.55,10.068,440
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510137,52.465207169,13.42367492,34.55,10.068,492
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510137,52.465207169,13.42367492,34.55,10.068,412
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510137,52.465207169,13.42367492,34.55,10.068,3824
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510137,52.465207169,13.42367492,34.55,10.068,3788
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510137,52.465207169,13.42367492,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510137,52.465207169,13.42367492,34.55,10.068,2444
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510137,52.465207169,13.42367492,34.55,10.068,2084
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510137,52.465207169,13.42367492,34.55,10.068,1136
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510137,52.465207169,13.42367492,34.55,10.068,1152
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510142,52.465207169,13.42367492,34.55,10.068,3572
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510142,52.465207169,13.42367492,34.55,10.068,2288
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510142,52.465207169,13.42367492,34.55,10.068,2376
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510142,52.465207169,13.42367492,34.55,10.068,2568
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510142,52.465207169,13.42367492,34.55,10.068,2116
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674510142,52.465207169,13.42367492,34.55,10.068,400
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510142,52.465207169,13.42367492,34.55,10.068,348
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510142,52.465207169,13.42367492,34.55,10.068,372
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510142,52.465207169,13.42367492,34.55,10.068,3576
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510142,52.465207169,13.42367492,34.55,10.068,3748
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510142,52.465207169,13.42367492,34.55,10.068,2104
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510142,52.465207169,13.42367492,34.55,10.068,3428
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674510142,52.465207169,13.42367492,34.55,10.068,2244
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510142,52.465207169,13.42367492,34.55,10.068,1200
B8:EE:0E:40:FC:9D,11,-96,KabelBox-FC98,1674510142,52.465207169,13.42367492,34.55,10.068,1316
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510146,52.465207169,13.42367492,34.55,10.068,4048
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674510146,52.465207169,13.42367492,34.55,10.068,2148
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510146,52.465207169,13.42367492,34.55,10.068,2336
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510146,52.465207169,13.42367492,34.55,10.068,2116
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510146,52.465207169,13.42367492,34.55,10.068,2080
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510146,52.465207169,13.42367492,34.55,10.068,364
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510146,52.465207169,13.42367492,34.55,10.068,412
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510146,52.465207169,13.42367492,34.55,10.068,436
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510146,52.465207169,13.42367492,34.55,10.068,3644
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510146,52.465207169,13.42367492,34.55,10.068,3916
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510146,52.465207169,13.42367492,34.55,10.068,2272
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510146,52.465207169,13.42367492,34.55,10.068,2880
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674510146,52.465207169,13.42367492,34.55,10.068,2720
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510146,52.465207169,13.42367492,34.55,10.068,1164
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510146,52.465207169,13.42367492,34.55,10.068,1380
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510146,52.465207169,13.42367492,34.55,10.068,2712
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510151,52.465207169,13.42367492,34.55,10.068,4168
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510151,52.465207169,13.42367492,34.55,10.068,2068
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510151,52.465207169,13.42367492,34.55,10.068,2048
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510151,52.465207169,13.42367492,34.55,10.068,2652
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510151,52.465207169,13.42367492,34.55,10.068,2096
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510151,52.465207169,13.42367492,34.55,10.068,484
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510151,52.465207169,13.42367492,34.55,10.068,432
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510151,52.465207169,13.42367492,34.55,10.068,556
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510151,52.465207169,13.42367492,34.55,10.068,3868
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674510151,52.465207169,13.42367492,34.55,10.068,3728
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510151,52.465207169,13.42367492,34.55,10.068,2088
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510151,52.465207169,13.42367492,34.55,10.068,2080
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510151,52.465207169,13.42367492,34.55,10.068,2536
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510151,52.465207169,13.42367492,34.55,10.068,1180
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510151,52.465207169,13.42367492,34.55,10.068,4628
58:90:43:69:22:15,1,-98,KabelBox-2210,1674510157,52.465207169,13.42367492,34.55,10.068,3564
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510157,52.465207169,13.42367492,34.55,10.068,2080
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510157,52.465207169,13.42367492,34.55,10.068,2368
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510157,52.465207169,13.42367492,34.55,10.068,2560
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510157,52.465207169,13.42367492,34.55,10.068,2108
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674510157,52.465207169,13.42367492,34.55,10.068,496
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510157,52.465207169,13.42367492,34.55,10.068,444
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510157,52.465207169,13.42367492,34.55,10.068,364
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510157,52.465207169,13.42367492,34.55,10.068,3572
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510157,52.465207169,13.42367492,34.55,10.068,3640
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674510157,52.465207169,13.42367492,34.55,10.068,2304
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510157,52.465207169,13.42367492,34.55,10.068,2092
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510157,52.465207169,13.42367492,34.55,10.068,2344
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510157,52.465207169,13.42367492,34.55,10.068,1192
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510157,52.465207169,13.42367492,34.55,10.068,1308
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510161,52.465207169,13.42367492,34.55,10.068,3504
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510161,52.465207169,13.42367492,34.55,10.068,2016
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674510161,52.465207169,13.42367492,34.55,10.068,2000
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510161,52.465207169,13.42367492,34.55,10.068,1988
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510161,52.465207169,13.42367492,34.55,10.068,1944
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674510161,52.465207169,13.42367492,34.55,10.068,332
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510161,52.465207169,13.42367492,34.55,10.068,280
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510161,52.465207169,13.42367492,34.55,10.068,304
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510161,52.465207169,13.42367492,34.55,10.068,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674510161,52.465207169,13.42367492,34.55,10.068,3472
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510161,52.465207169,13.42367492,34.55,10.068,2036
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510161,52.465207169,13.42367492,34.55,10.068,2132
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510161,52.465207169,13.42367492,34.55,10.068,2280
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510161,52.465207169,13.42367492,34.55,10.068,1132
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510166,52.465207169,13.42367492,34.55,10.068,3504
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510166,52.465207169,13.42367492,34.55,10.068,2016
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510166,52.465207169,13.42367492,34.55,10.068,2100
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510166,52.465207169,13.42367492,34.55,10.068,1988
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674510166,52.465207169,13.42367492,34.55,10.068,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510166,52.465207169,13.42367492,34.55,10.068,332
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510166,52.465207169,13.42367492,34.55,10.068,384
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510166,52.465207169,13.42367492,34.55,10.068,304
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674510166,52.465207169,13.42367492,34.55,10.068,3612
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674510166,52.465207169,13.42367492,34.55,10.068,3476
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674510166,52.465207169,13.42367492,34.55,10.068,2036
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510166,52.465207169,13.42367492,34.55,10.068,2032
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510166,52.465207169,13.42367492,34.55,10.068,1976
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510166,52.465207169,13.42367492,34.55,10.068,1132
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510166,52.465207169,13.42367492,34.55,10.068,1144
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510171,52.465207169,13.42367492,34.55,10.068,3608
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510171,52.465207169,13.42367492,34.55,10.068,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510171,52.465207169,13.42367492,34.55,10.068,2308
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510171,52.465207169,13.42367492,34.55,10.068,2396
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510171,52.465207169,13.42367492,34.55,10.068,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510171,52.465207169,13.42367492,34.55,10.068,436
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1674510171,52.465207169,13.42367492,34.55,10.068,384
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510171,52.465207169,13.42367492,34.55,10.068,508
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510171,52.465207169,13.42367492,34.55,10.068,3612
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510171,52.465207169,13.42367492,34.55,10.068,3884
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510171,52.465207169,13.42367492,34.55,10.068,2036
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510171,52.465207169,13.42367492,34.55,10.068,2032
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510171,52.465207169,13.42367492,34.55,10.068,2076
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510171,52.465207169,13.42367492,34.55,10.068,1132
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510171,52.465207169,13.42367492,34.55,10.068,1348
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510176,52.465207169,13.42367492,34.55,10.068,3620
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510176,52.465207169,13.42367492,34.55,10.068,2032
