54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395728,n/a,n/a,n/a,n/a,272
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395728,n/a,n/a,n/a,n/a,344
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395728,n/a,n/a,n/a,n/a,1956
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395728,n/a,n/a,n/a,n/a,3560
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395728,n/a,n/a,n/a,n/a,2636
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395728,n/a,n/a,n/a,n/a,4144
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395728,n/a,n/a,n/a,n/a,404
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395728,n/a,n/a,n/a,n/a,2424
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395728,n/a,n/a,n/a,n/a,2112
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395733,n/a,n/a,n/a,n/a,3668
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395733,n/a,n/a,n/a,n/a,4112
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395733,n/a,n/a,n/a,n/a,2040
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395733,n/a,n/a,n/a,n/a,1976
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395733,n/a,n/a,n/a,n/a,2104
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395733,n/a,n/a,n/a,n/a,372
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395733,n/a,n/a,n/a,n/a,340
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395733,n/a,n/a,n/a,n/a,2052
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395733,n/a,n/a,n/a,n/a,3568
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395733,n/a,n/a,n/a,n/a,2532
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395733,n/a,n/a,n/a,n/a,4144
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395733,n/a,n/a,n/a,n/a,404
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395733,n/a,n/a,n/a,n/a,2320
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674395733,n/a,n/a,n/a,n/a,2108
54:67:51:E8:7A:93,6,-102,KabelBox-F080,1674395733,n/a,n/a,n/a,n/a,2716
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395737,n/a,n/a,n/a,n/a,3576
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395737,n/a,n/a,n/a,n/a,3752
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395737,n/a,n/a,n/a,n/a,1992
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674395737,n/a,n/a,n/a,n/a,1108
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395737,n/a,n/a,n/a,n/a,1952
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395737,n/a,n/a,n/a,n/a,324
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395737,n/a,n/a,n/a,n/a,292
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395737,n/a,n/a,n/a,n/a,2004
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395737,n/a,n/a,n/a,n/a,3520
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395737,n/a,n/a,n/a,n/a,2584
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395737,n/a,n/a,n/a,n/a,4400
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395737,n/a,n/a,n/a,n/a,352
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395737,n/a,n/a,n/a,n/a,2472
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395737,n/a,n/a,n/a,n/a,1956
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395737,n/a,n/a,n/a,n/a,2768
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395742,n/a,n/a,n/a,n/a,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395742,n/a,n/a,n/a,n/a,3852
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395742,n/a,n/a,n/a,n/a,2192
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674395742,n/a,n/a,n/a,n/a,1204
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395742,n/a,n/a,n/a,n/a,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395742,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395742,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395742,n/a,n/a,n/a,n/a,2512
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674395742,n/a,n/a,n/a,n/a,3720
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395742,n/a,n/a,n/a,n/a,2580
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395742,n/a,n/a,n/a,n/a,4292
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395742,n/a,n/a,n/a,n/a,448
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395742,n/a,n/a,n/a,n/a,2368
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395742,n/a,n/a,n/a,n/a,2260
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395747,n/a,n/a,n/a,n/a,4176
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395747,n/a,n/a,n/a,n/a,3760
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395747,n/a,n/a,n/a,n/a,1996
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674395747,n/a,n/a,n/a,n/a,1112
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395747,n/a,n/a,n/a,n/a,2164
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395747,n/a,n/a,n/a,n/a,328
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395747,n/a,n/a,n/a,n/a,300
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395747,n/a,n/a,n/a,n/a,2420
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395747,n/a,n/a,n/a,n/a,3524
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395747,n/a,n/a,n/a,n/a,2284
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395747,n/a,n/a,n/a,n/a,460
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395747,n/a,n/a,n/a,n/a,2276
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395747,n/a,n/a,n/a,n/a,1964
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395747,n/a,n/a,n/a,n/a,2568
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395752,n/a,n/a,n/a,n/a,3620
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395752,n/a,n/a,n/a,n/a,3856
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395752,n/a,n/a,n/a,n/a,2300
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674395752,n/a,n/a,n/a,n/a,1212
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395752,n/a,n/a,n/a,n/a,2260
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395752,n/a,n/a,n/a,n/a,428
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395752,n/a,n/a,n/a,n/a,396
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395752,n/a,n/a,n/a,n/a,2108
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395752,n/a,n/a,n/a,n/a,3624
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395752,n/a,n/a,n/a,n/a,2380
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395752,n/a,n/a,n/a,n/a,4196
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395752,n/a,n/a,n/a,n/a,356
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395752,n/a,n/a,n/a,n/a,2372
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674395752,n/a,n/a,n/a,n/a,2164
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395756,n/a,n/a,n/a,n/a,3644
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395756,n/a,n/a,n/a,n/a,3780
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395756,n/a,n/a,n/a,n/a,2016
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395756,n/a,n/a,n/a,n/a,1132
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395756,n/a,n/a,n/a,n/a,1976
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674395756,n/a,n/a,n/a,n/a,348
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674395756,n/a,n/a,n/a,n/a,316
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395756,n/a,n/a,n/a,n/a,2032
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395756,n/a,n/a,n/a,n/a,3648
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395756,n/a,n/a,n/a,n/a,2304
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395756,n/a,n/a,n/a,n/a,4120
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395756,n/a,n/a,n/a,n/a,272
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674395756,n/a,n/a,n/a,n/a,2396
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395756,n/a,n/a,n/a,n/a,1984
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395761,n/a,n/a,n/a,n/a,3636
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395761,n/a,n/a,n/a,n/a,3872
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395761,n/a,n/a,n/a,n/a,2112
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674395761,n/a,n/a,n/a,n/a,1328
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674395761,n/a,n/a,n/a,n/a,2072
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395761,n/a,n/a,n/a,n/a,444
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674395761,n/a,n/a,n/a,n/a,512
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674395761,n/a,n/a,n/a,n/a,2536
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395761,n/a,n/a,n/a,n/a,3536
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395761,n/a,n/a,n/a,n/a,2396
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395761,n/a,n/a,n/a,n/a,4212
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395761,n/a,n/a,n/a,n/a,472
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395761,n/a,n/a,n/a,n/a,2388
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674395761,n/a,n/a,n/a,n/a,2076
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395766,n/a,n/a,n/a,n/a,3952
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674395766,n/a,n/a,n/a,n/a,3880
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395766,n/a,n/a,n/a,n/a,2220
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395766,n/a,n/a,n/a,n/a,1952
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395766,n/a,n/a,n/a,n/a,2184
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395766,n/a,n/a,n/a,n/a,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395766,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395766,n/a,n/a,n/a,n/a,2132
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395766,n/a,n/a,n/a,n/a,3648
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395766,n/a,n/a,n/a,n/a,2404
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395766,n/a,n/a,n/a,n/a,4220
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395766,n/a,n/a,n/a,n/a,356
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395766,n/a,n/a,n/a,n/a,2284
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395766,n/a,n/a,n/a,n/a,2084
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395770,n/a,n/a,n/a,n/a,3660
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674395770,n/a,n/a,n/a,n/a,3796
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395770,n/a,n/a,n/a,n/a,1932
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674395770,n/a,n/a,n/a,n/a,1968
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395770,n/a,n/a,n/a,n/a,1996
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395770,n/a,n/a,n/a,n/a,364
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395770,n/a,n/a,n/a,n/a,332
54:67:51:7F:8F:65,6,-102,KabelBox-F76C,1674395770,n/a,n/a,n/a,n/a,2252
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395770,n/a,n/a,n/a,n/a,3664
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395770,n/a,n/a,n/a,n/a,2320
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395770,n/a,n/a,n/a,n/a,4236
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395770,n/a,n/a,n/a,n/a,396
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674395770,n/a,n/a,n/a,n/a,2312
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674395770,n/a,n/a,n/a,n/a,2308
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395770,n/a,n/a,n/a,n/a,2708
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395775,n/a,n/a,n/a,n/a,3760
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395775,n/a,n/a,n/a,n/a,3896
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674395775,n/a,n/a,n/a,n/a,2028
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395775,n/a,n/a,n/a,n/a,1148
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395775,n/a,n/a,n/a,n/a,2096
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395775,n/a,n/a,n/a,n/a,364
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395775,n/a,n/a,n/a,n/a,332
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395775,n/a,n/a,n/a,n/a,2148
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395775,n/a,n/a,n/a,n/a,3876
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395775,n/a,n/a,n/a,n/a,2316
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395775,n/a,n/a,n/a,n/a,4236
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395775,n/a,n/a,n/a,n/a,700
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395775,n/a,n/a,n/a,n/a,2308
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395775,n/a,n/a,n/a,n/a,1996
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395780,n/a,n/a,n/a,n/a,3980
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395780,n/a,n/a,n/a,n/a,3972
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395780,n/a,n/a,n/a,n/a,2108
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674395780,n/a,n/a,n/a,n/a,1224
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395780,n/a,n/a,n/a,n/a,2276
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395780,n/a,n/a,n/a,n/a,440
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395780,n/a,n/a,n/a,n/a,396
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395780,n/a,n/a,n/a,n/a,2224
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395780,n/a,n/a,n/a,n/a,3976
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395780,n/a,n/a,n/a,n/a,2396
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395780,n/a,n/a,n/a,n/a,568
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395780,n/a,n/a,n/a,n/a,2488
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395780,n/a,n/a,n/a,n/a,2076
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395785,n/a,n/a,n/a,n/a,3548
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674395785,n/a,n/a,n/a,n/a,3892
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395785,n/a,n/a,n/a,n/a,2024
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395785,n/a,n/a,n/a,n/a,1960
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395785,n/a,n/a,n/a,n/a,2296
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395785,n/a,n/a,n/a,n/a,356
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395785,n/a,n/a,n/a,n/a,324
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674395785,n/a,n/a,n/a,n/a,2552
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395785,n/a,n/a,n/a,n/a,3656
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395785,n/a,n/a,n/a,n/a,2312
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395785,n/a,n/a,n/a,n/a,4332
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395785,n/a,n/a,n/a,n/a,388
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674395785,n/a,n/a,n/a,n/a,2304
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395785,n/a,n/a,n/a,n/a,1992
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395785,n/a,n/a,n/a,n/a,2804
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674395785,n/a,n/a,n/a,n/a,1308
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395789,n/a,n/a,n/a,n/a,3580
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674395789,n/a,n/a,n/a,n/a,3988
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395789,n/a,n/a,n/a,n/a,2016
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674395789,n/a,n/a,n/a,n/a,1032
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395789,n/a,n/a,n/a,n/a,2084
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395789,n/a,n/a,n/a,n/a,352
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395789,n/a,n/a,n/a,n/a,320
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395789,n/a,n/a,n/a,n/a,2136
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395789,n/a,n/a,n/a,n/a,3548
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395789,n/a,n/a,n/a,n/a,2612
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395789,n/a,n/a,n/a,n/a,4324
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395789,n/a,n/a,n/a,n/a,280
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395789,n/a,n/a,n/a,n/a,2296
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395789,n/a,n/a,n/a,n/a,1984
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395789,n/a,n/a,n/a,n/a,2592
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395794,n/a,n/a,n/a,n/a,3536
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395794,n/a,n/a,n/a,n/a,3980
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395794,n/a,n/a,n/a,n/a,2012
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395794,n/a,n/a,n/a,n/a,1332
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674395794,n/a,n/a,n/a,n/a,1972
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395794,n/a,n/a,n/a,n/a,344
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395794,n/a,n/a,n/a,n/a,312
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395794,n/a,n/a,n/a,n/a,2028
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395794,n/a,n/a,n/a,n/a,3644
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395794,n/a,n/a,n/a,n/a,2300
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395794,n/a,n/a,n/a,n/a,4420
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395794,n/a,n/a,n/a,n/a,476
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395794,n/a,n/a,n/a,n/a,2280
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395794,n/a,n/a,n/a,n/a,1980
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395794,n/a,n/a,n/a,n/a,2688
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395799,n/a,n/a,n/a,n/a,3532
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674395799,n/a,n/a,n/a,n/a,3672
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395799,n/a,n/a,n/a,n/a,2060
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674395799,n/a,n/a,n/a,n/a,204
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395799,n/a,n/a,n/a,n/a,2072
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395799,n/a,n/a,n/a,n/a,344
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674395799,n/a,n/a,n/a,n/a,312
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395799,n/a,n/a,n/a,n/a,2128
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395799,n/a,n/a,n/a,n/a,3948
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395799,n/a,n/a,n/a,n/a,2500
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674395799,n/a,n/a,n/a,n/a,372
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674395799,n/a,n/a,n/a,n/a,2288
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674395799,n/a,n/a,n/a,n/a,1976
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395799,n/a,n/a,n/a,n/a,2584
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395803,n/a,n/a,n/a,n/a,3532
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674395803,n/a,n/a,n/a,n/a,3464
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395803,n/a,n/a,n/a,n/a,2008
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674395803,n/a,n/a,n/a,n/a,1944
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395803,n/a,n/a,n/a,n/a,1968
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395803,n/a,n/a,n/a,n/a,340
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395803,n/a,n/a,n/a,n/a,308
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395803,n/a,n/a,n/a,n/a,2228
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395803,n/a,n/a,n/a,n/a,3844
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395803,n/a,n/a,n/a,n/a,2296
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395803,n/a,n/a,n/a,n/a,4108
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674395803,n/a,n/a,n/a,n/a,472
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395803,n/a,n/a,n/a,n/a,2288
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674395803,n/a,n/a,n/a,n/a,1972
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395803,n/a,n/a,n/a,n/a,2580
58:90:43:69:22:15,1,-90,KabelBox-2210,1674395808,n/a,n/a,n/a,n/a,3736
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395808,n/a,n/a,n/a,n/a,3872
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395808,n/a,n/a,n/a,n/a,2108
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674395808,n/a,n/a,n/a,n/a,2044
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674395808,n/a,n/a,n/a,n/a,2376
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395808,n/a,n/a,n/a,n/a,340
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395808,n/a,n/a,n/a,n/a,412
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395808,n/a,n/a,n/a,n/a,2124
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395808,n/a,n/a,n/a,n/a,3672
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395808,n/a,n/a,n/a,n/a,2396
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395808,n/a,n/a,n/a,n/a,4312
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395808,n/a,n/a,n/a,n/a,368
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395808,n/a,n/a,n/a,n/a,2388
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395808,n/a,n/a,n/a,n/a,2076
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395808,n/a,n/a,n/a,n/a,2680
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674395808,n/a,n/a,n/a,n/a,1188
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395823,n/a,n/a,n/a,n/a,3972
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1674395823,n/a,n/a,n/a,n/a,3924
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395823,n/a,n/a,n/a,n/a,2060
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674395823,n/a,n/a,n/a,n/a,2096
B8:D9:4D:7C:BB:2D,6,-94,KabelBox-BB28,1674395823,n/a,n/a,n/a,n/a,2736
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395823,n/a,n/a,n/a,n/a,392
